2019-09-06 17:28:13	1	1	1	12345678	200000	1	1	2	1972	1972	完成任务：1000
2019-09-06 17:28:33	1	1	1	12345678	200000	1	1	2	2268	4240	完成任务：1010
2019-09-06 17:28:48	1	1	1	12345678	200000	1	1	2	2608	6848	完成任务：1020
2019-09-06 17:28:59	1	1	1	12345678	200000	50	1	0	20	20	完成成就ID：100
2019-09-06 17:28:59	1	1	1	12345678	200000	105	1	0	50	50	完成成就ID：100
2019-09-06 17:29:08	1	1	1	12345678	200000	1	1	2	2999	9847	完成任务：1030
2019-09-06 17:31:19	1	1	1	12345678	200000	1	1	2	3449	13296	完成任务：1040
2019-09-06 17:31:42	1	1	1	12345678	200000	1	1	2	3966	17262	完成任务：1050
2019-09-06 17:32:15	1	1	1	12345678	200000	1	1	2	4561	21823	完成任务：1051
2019-09-06 17:32:27	1	1	1	12345678	200000	1	1	2	5245	27068	完成任务：1060
2019-09-06 17:32:35	1	1	1	12345678	200000	1	1	2	6032	33100	完成任务：1061
2019-09-06 17:33:17	1	1	1	12345678	200000	1	1	2	6937	40037	完成任务：1070
2019-09-06 17:38:45	1	1	1	12345678	200001	1	1	2	1972	1972	完成任务：1000
2019-09-06 17:47:30	1	1	1	123896548	200002	1	1	2	1972	1972	完成任务：1000
2019-09-06 17:47:41	1	1	1	123896548	200002	1	1	2	2268	4240	完成任务：1010
2019-09-06 17:48:07	1	1	1	12345678	200001	50	1	0	20	20	完成成就ID：101
2019-09-06 17:48:07	1	1	1	12345678	200001	105	1	0	200	200	完成成就ID：101
2019-09-06 17:48:19	1	1	1	12345678	200001	50	1	0	20	40	完成成就ID：102
2019-09-06 17:48:19	1	1	1	12345678	200001	105	1	0	50	250	完成成就ID：102
2019-09-06 17:48:22	1	1	1	123896548	200002	50	1	0	20	20	完成成就ID：102
2019-09-06 17:48:22	1	1	1	123896548	200002	105	1	0	50	50	完成成就ID：102
2019-09-06 17:50:49	1	1	1	123896548	200002	1	1	2	2608	6848	完成任务：1020
2019-09-06 17:50:59	1	1	1	123896548	200002	50	1	0	20	40	完成成就ID：100
2019-09-06 17:50:59	1	1	1	123896548	200002	105	1	0	50	100	完成成就ID：100
2019-09-06 17:51:14	1	1	1	123896548	200002	1	1	2	2999	9847	完成任务：1030
2019-09-06 17:51:51	1	1	1	123896548	200002	50	1	0	20	60	完成成就ID：101
2019-09-06 17:51:51	1	1	1	123896548	200002	105	1	0	200	300	完成成就ID：101
2019-09-06 17:52:43	1	1	1	12345678	200001	1	1	2	2268	4240	完成任务：1010
2019-09-06 17:52:58	1	1	1	12345678	200001	1	1	2	2608	6848	完成任务：1020
2019-09-06 17:53:09	1	1	1	12345678	200001	50	1	0	20	60	完成成就ID：100
2019-09-06 17:53:09	1	1	1	12345678	200001	105	1	0	50	300	完成成就ID：100
2019-09-06 17:53:13	1	1	1	123896548	200002	1	1	2	3449	13296	完成任务：1040
2019-09-06 17:53:43	1	1	1	12345678	200001	1	1	2	2999	9847	完成任务：1030
2019-09-06 17:53:44	1	1	1	123896548	200002	1	1	2	3966	17262	完成任务：1050
2019-09-06 17:54:31	1	1	1	123896548	200002	1	1	2	4561	21823	完成任务：1051
2019-09-06 17:54:41	1	1	1	123896548	200002	1	1	2	5245	27068	完成任务：1060
2019-09-06 17:55:09	1	1	1	123896548	200002	1	1	2	6032	33100	完成任务：1061
2019-09-06 17:55:39	1	1	1	12345678	200001	1	1	2	3449	13296	完成任务：1040
2019-09-06 17:55:49	1	1	1	123896548	200002	1	1	2	6937	40037	完成任务：1070
2019-09-06 17:56:26	1	1	1	123896548	200002	1	1	2	7977	48014	完成任务：1071
2019-09-06 17:56:27	1	1	1	123896548	200002	1	1	2	9174	57188	完成任务：1080
2019-09-06 17:56:42	1	1	1	12345678	200001	1	1	2	3966	17262	完成任务：1050
2019-09-06 17:57:06	1	1	1	123896548	200002	1	1	2	10550	67738	完成任务：1090
2019-09-06 17:57:18	1	1	1	12345678	200001	1	1	2	4561	21823	完成任务：1051
2019-09-06 17:57:37	1	1	1	123896548	200002	1	1	2	12132	79870	完成任务：1100
2019-09-06 17:57:51	1	1	1	12345678	200001	1	1	2	5245	27068	完成任务：1060
2019-09-06 17:57:58	1	1	1	123896548	200002	1	1	2	13952	93822	完成任务：1110
2019-09-06 17:57:59	1	1	1	12345678	200001	1	1	2	6032	33100	完成任务：1061
2019-09-06 17:58:10	1	1	1	12345678	200001	1	1	2	6937	40037	完成任务：1070
2019-09-06 17:58:19	1	1	1	12345678	200001	1	1	2	7977	48014	完成任务：1071
2019-09-06 17:58:21	1	1	1	12345678	200001	1	1	2	9174	57188	完成任务：1080
2019-09-06 17:58:30	1	1	1	123896548	200002	1	1	2	16044	109866	完成任务：1120
2019-09-06 17:58:48	1	1	1	12345678	200001	1	1	2	10550	67738	完成任务：1090
2019-09-06 17:58:51	1	1	1	123896548	200002	50	1	0	20	80	完成成就ID：200
2019-09-06 17:58:51	1	1	1	123896548	200002	105	1	0	50	350	完成成就ID：200
2019-09-06 17:58:51	1	1	1	123896548	200002	1	1	2	18451	128317	完成任务：1130
2019-09-06 17:59:00	1	1	1	123896548	200002	1	1	2	21219	149536	完成任务：1140
2019-09-06 17:59:27	1	1	1	12345678	200001	1	1	2	12132	79870	完成任务：1100
2019-09-06 17:59:51	1	1	1	123896548	200002	50	1	0	10	90	完成成就ID：900
2019-09-06 17:59:51	1	1	1	123896548	200002	105	1	0	10	360	完成成就ID：900
