2019-09-09 11:18:41	2	1	1	123456789	200007	1	0	2001	145	1	5	升级有礼奖品
2019-09-09 11:18:41	2	1	1	123456789	200007	1	0	2003	177	1	1	升级有礼奖品
2019-09-09 11:18:41	2	1	1	123456789	200007	1	0	2001	145	2	7	升级有礼奖品
2019-09-09 11:18:42	2	1	1	123456789	200007	1	0	2003	177	2	3	升级有礼奖品
2019-09-09 11:18:42	2	1	1	123456789	200007	1	0	2001	145	3	10	升级有礼奖品
2019-09-09 11:18:42	2	1	1	123456789	200007	1	0	2002	178	1	1	升级有礼奖品
2019-09-09 11:18:44	2	1	1	123456789	200007	1	0	2003	177	3	6	升级有礼奖品
2019-09-09 11:18:44	2	1	1	123456789	200007	1	0	2001	145	4	14	升级有礼奖品
2019-09-09 11:18:44	2	1	1	123456789	200007	1	0	2002	178	2	3	升级有礼奖品
2019-09-09 11:19:00	2	1	1	123456789	200007	1	0	2001	145	1	15	累计登陆普通奖励
2019-09-09 12:16:16	2	1	1	123456789	200007	1	0	2030	182	1	1	任务奖励
2019-09-09 12:23:12	2	1	1	123456789	200006	1	0	4000	185	1	1	任务奖励
2019-09-09 12:23:32	2	1	1	123456789	200007	1	0	2001	145	2	17	累计登陆普通奖励
2019-09-09 12:23:32	2	1	1	123456789	200007	1	0	2017	146	1	6	累计登陆普通奖励
2019-09-09 13:34:11	2	1	1	123456789	200007	1	0	2000	163	1	2	任务奖励
2019-09-09 13:42:30	2	1	1	123456789	200007	1	0	2016	128	-1	20	物品使用
2019-09-09 13:42:31	2	1	1	123456789	200007	1	0	2016	128	-1	19	物品使用
2019-09-09 13:42:31	2	1	1	123456789	200007	1	0	2016	128	-1	18	物品使用
2019-09-09 13:42:31	2	1	1	123456789	200007	1	0	2016	128	-1	17	物品使用
2019-09-09 13:42:31	2	1	1	123456789	200007	1	0	2016	128	-1	16	物品使用
2019-09-09 13:42:32	2	1	1	123456789	200007	1	0	2017	146	-1	5	物品使用
2019-09-09 13:42:35	2	1	1	123456789	200007	1	0	2017	146	-1	4	物品使用
2019-09-09 13:42:36	2	1	1	123456789	200007	1	0	2017	146	-1	3	物品使用
2019-09-09 13:42:37	2	1	1	123456789	200007	1	0	2017	146	-1	2	物品使用
2019-09-09 13:42:37	2	1	1	123456789	200007	1	0	2017	146	-1	1	物品使用
2019-09-09 13:42:37	2	1	1	123456789	200007	1	0	2017	146	-1	0	物品使用
2019-09-09 16:17:33	2	1	1	123456789	200006	1	0	2016	198	5	5	任务奖励
2019-09-09 16:17:42	2	1	1	123456789	200006	1	0	2016	198	-1	4	物品使用
2019-09-09 16:17:43	2	1	1	123456789	200006	1	0	2016	198	-1	3	物品使用
2019-09-09 16:17:44	2	1	1	123456789	200006	1	0	2016	198	-1	2	物品使用
2019-09-09 16:17:44	2	1	1	123456789	200006	1	0	2016	198	-1	1	物品使用
2019-09-09 16:17:44	2	1	1	123456789	200006	1	0	2016	198	-1	0	物品使用
2019-09-09 17:39:36	2	1	1	123456789	200005	1	0	4000	202	1	1	任务奖励
