2019-09-07 10:21:30	2	1	1	123896548	200003	1	0	4000	62	1	1	任务奖励
2019-09-07 10:21:47	2	1	1	123896548	200003	1	0	2016	63	5	5	任务奖励
2019-09-07 10:21:57	2	1	1	123896548	200003	1	0	2016	63	-1	4	物品使用
2019-09-07 10:21:58	2	1	1	123896548	200003	1	0	2016	63	-1	3	物品使用
2019-09-07 10:21:59	2	1	1	123896548	200003	1	0	2016	63	-1	2	物品使用
2019-09-07 10:21:59	2	1	1	123896548	200003	1	0	2016	63	-1	1	物品使用
2019-09-07 10:21:59	2	1	1	123896548	200003	1	0	2016	63	-1	0	物品使用
2019-09-07 13:40:01	2	1	1	123896548	200002	1	0	2016	41	1	16	连续登陆奖励物品
2019-09-07 13:40:14	2	1	1	123896548	200002	1	0	2001	69	3	3	任务奖励
2019-09-07 13:40:29	2	1	1	123896548	200002	1	0	2001	69	-1	2	物品使用
2019-09-07 13:40:32	2	1	1	123896548	200002	1	0	2001	69	-1	1	物品使用
2019-09-07 13:40:33	2	1	1	123896548	200002	1	0	2001	69	-1	0	物品使用
2019-09-07 13:41:02	2	1	1	123896548	200002	1	0	2016	41	5	21	任务奖励
2019-09-07 13:41:36	2	1	1	123896548	200002	1	0	2017	70	5	5	任务奖励
2019-09-07 13:54:50	2	1	1	123896548	200002	1	0	2000	78	1	1	任务奖励
2019-09-07 14:06:21	2	1	1	123896548	200002	1	0	2001	83	1	1	升级有礼奖品
2019-09-07 14:06:21	2	1	1	123896548	200002	1	0	2003	84	1	1	升级有礼奖品
2019-09-07 14:06:21	2	1	1	123896548	200002	1	0	2001	83	2	3	升级有礼奖品
2019-09-07 14:06:22	2	1	1	123896548	200002	1	0	2003	84	2	3	升级有礼奖品
2019-09-07 14:06:22	2	1	1	123896548	200002	1	0	2001	83	3	6	升级有礼奖品
2019-09-07 14:06:22	2	1	1	123896548	200002	1	0	2002	44	1	2	升级有礼奖品
2019-09-07 14:06:35	2	1	1	123896548	200002	1	0	2001	83	1	7	累计登陆普通奖励
2019-09-07 14:06:36	2	1	1	123896548	200002	1	0	2001	83	2	9	累计登陆普通奖励
2019-09-07 14:06:36	2	1	1	123896548	200002	1	0	2017	70	1	6	累计登陆普通奖励
2019-09-07 14:06:39	2	1	1	123896548	200002	1	0	2016	41	1	22	每日在线奖励物品
2019-09-07 14:06:39	2	1	1	123896548	200002	1	0	2016	41	1	23	每日在线奖励物品
2019-09-07 14:06:39	2	1	1	123896548	200002	1	0	2001	83	1	10	每日在线奖励物品
2019-09-07 14:11:16	2	1	1	123896548	200002	1	0	2000	78	1	2	任务奖励
2019-09-07 14:24:12	2	1	1	123896548	200002	1	0	2003	84	3	6	升级有礼奖品
2019-09-07 14:24:12	2	1	1	123896548	200002	1	0	2001	83	4	14	升级有礼奖品
2019-09-07 14:24:12	2	1	1	123896548	200002	1	0	2002	44	2	4	升级有礼奖品
2019-09-07 14:26:38	2	1	1	123896548	200002	1	0	4000	27	5	6	任务奖励
2019-09-07 17:31:54	2	1	1	123456789	200007	1	0	4000	118	1	1	任务奖励
2019-09-07 17:32:12	2	1	1	123456789	200007	1	0	2016	119	5	5	任务奖励
2019-09-07 17:32:20	2	1	1	123456789	200007	1	0	2016	119	-1	4	物品使用
2019-09-07 17:32:21	2	1	1	123456789	200007	1	0	2016	119	-1	3	物品使用
2019-09-07 17:32:21	2	1	1	123456789	200007	1	0	2016	119	-1	2	物品使用
2019-09-07 17:32:22	2	1	1	123456789	200007	1	0	2016	119	-1	1	物品使用
2019-09-07 17:32:22	2	1	1	123456789	200007	1	0	2016	119	-1	0	物品使用
2019-09-07 17:37:43	2	1	1	123456789	200007	1	0	2016	128	5	5	任务奖励
2019-09-07 17:43:20	2	1	1	123456789	200007	1	0	2016	128	5	10	任务奖励
2019-09-07 17:45:21	2	1	1	123456789	200007	1	0	2000	136	1	1	任务奖励
2019-09-07 17:45:27	2	1	1	123456789	200007	1	0	2000	136	-1	0	物品使用
2019-09-07 17:53:04	2	1	1	123456789	200007	1	0	2016	128	5	15	任务奖励
2019-09-07 17:53:26	2	1	1	123456789	200007	1	0	2001	145	3	3	任务奖励
2019-09-07 17:53:51	2	1	1	123456789	200007	1	0	2016	128	5	20	任务奖励
2019-09-07 17:54:13	2	1	1	123456789	200007	1	0	2017	146	5	5	任务奖励
2019-09-07 17:59:56	2	1	1	123456789	200007	1	0	2000	155	1	1	任务奖励
2019-09-07 18:00:02	2	1	1	123456789	200007	1	0	2000	155	-1	0	物品使用
